station_id,latitude,longitude,batch_id
4741,41.8564,-87.7176,79
4742,32.446,-82.9902,79
4743,45.9664,-60.4599,79
4744,41.754261,-86.153549,79
4745,44.885632,-94.365814,79
4746,47.466774,-94.946777,79
4747,44.647652,-123.120682,79
4748,34.188,-118.5655,79
4749,33.0191,-96.8808,79
4750,39.878723,-84.519882,79
4751,42.368523,-75.579468,79
4752,40.887699,-81.353218,79
4753,37.3989,-76.5658,79
4754,47.1684,-119.5985,79
4755,39.787884,-87.861809,79
4756,35.1778,-106.4972,79
4757,41.009,-73.6236,79
4758,39.683529,-105.089378,79
4759,41.498016,-81.557358,79
4760,43.1064,-73.7686,79
4761,41.024155,-85.332863,79
4762,40.4758,-89.0028,79
4763,30.310764,-97.794304,79
4764,35.588707,-77.32534,79
4765,47.5722,-122.391,79
4766,39.0895,-84.3842,79
4767,38.9261,-77.405,79
4768,42.438114,-88.136894,79
4769,41.0241,-85.3328,79
4770,43.7871,-89.6535,79
4771,51.903297,4.460752,79
4772,38.4956,-123.081,79
4773,47.63607,-122.117233,79
4774,31.041002,-97.359947,79
4775,38.634411,-122.845924,79
4776,37.049809,-122.057793,79
4777,47.306,-122.176,79
4778,37.985435,-87.61541,79
4779,48.502506,-123.367249,79
4780,37.8592,-122.0896,79
4781,38.6796,-120.9922,79
4782,37.256088,-122.049263,79
4783,37.896069,-122.185188,79
4784,37.434181,-122.266289,79
4785,38.621964,-122.831146,79
4786,45.450611,-122.603966,79
4787,33.53,-117.3382,79
4788,33.9686,-118.3734,79
4789,33.118938,-100.172546,79
4790,53.205887,-105.766251,79
4791,35.6478,-120.7008,79
4792,30.0304,-98.3826,79
4793,40.124435,-105.292229,79
4794,42.9258,-89.3839,79
4795,37.7528,-122.1242,79
4796,38.691166,-121.796356,79
4797,48.779015,-122.56176,79
4798,33.0357,-117.2611,79
4799,31.842329,-110.972519,79
4800,47.433,-109.4498,79
